frame,pose_detected,shoulder_x,shoulder_y,elbow_x,elbow_y,wrist_x,wrist_y,hip_x,hip_y,knee_x,knee_y
77,1,0.273920476436615,0.3236883580684662,0.4290691316127777,0.404880166053772,0.6033214926719666,0.43542274832725525,0.1962772011756897,0.5331608653068542,0.5064510107040405,0.5517613887786865
78,1,0.28267666697502136,0.32442229986190796,0.4424397051334381,0.40318572521209717,0.6230162382125854,0.43643054366111755,0.2007899135351181,0.5334758758544922,0.5063578486442566,0.5516108870506287
79,1,0.29694023728370667,0.32591158151626587,0.4531150758266449,0.4020415246486664,0.6344813108444214,0.4363824427127838,0.20420899987220764,0.5337263941764832,0.5066875219345093,0.5512832403182983
80,1,0.3087712228298187,0.32719677686691284,0.4685569405555725,0.4014204740524292,0.6598683595657349,0.4374864101409912,0.20772355794906616,0.5337719917297363,0.5065968632698059,0.5498266816139221
81,1,0.3146578073501587,0.3275437355041504,0.4795822203159332,0.4007903039455414,0.6649274230003357,0.4373253881931305,0.20957708358764648,0.5338326692581177,0.5062810182571411,0.5482965707778931
82,1,0.3167327046394348,0.3278777003288269,0.4745442271232605,0.3983728289604187,0.6518265008926392,0.4369388520717621,0.21071746945381165,0.5338531136512756,0.5056012272834778,0.5455968379974365
83,1,0.3222956955432892,0.32869771122932434,0.48593857884407043,0.3983808159828186,0.6556118726730347,0.4366605877876282,0.2135806828737259,0.5334985256195068,0.5055621862411499,0.5453574657440186
84,1,0.32631024718284607,0.3293187916278839,0.49167320132255554,0.3986475169658661,0.664642333984375,0.4368719458580017,0.2173144370317459,0.5335783958435059,0.5060817003250122,0.5452349781990051
85,1,0.3259041905403137,0.32973146438598633,0.4852471351623535,0.3987043499946594,0.657352089881897,0.43689289689064026,0.21742725372314453,0.5335631966590881,0.5064913630485535,0.5458270311355591
86,1,0.3241828978061676,0.3305564820766449,0.48522770404815674,0.4007996618747711,0.6511375308036804,0.43834760785102844,0.2163933962583542,0.5340992212295532,0.5063573122024536,0.5465885996818542
87,1,0.3189314007759094,0.33074742555618286,0.4769366979598999,0.40180057287216187,0.6489918231964111,0.4412388801574707,0.2156582623720169,0.5349544882774353,0.5042782425880432,0.5475513339042664
88,1,0.3152012825012207,0.33075079321861267,0.4721226692199707,0.4032559394836426,0.6484231352806091,0.4436355531215668,0.21522481739521027,0.5356494784355164,0.501728892326355,0.5482231974601746
89,1,0.29988762736320496,0.32929110527038574,0.43971821665763855,0.4040926694869995,0.643281877040863,0.4439062774181366,0.21354922652244568,0.5358502864837646,0.49958792328834534,0.5502033829689026
90,1,0.2827894985675812,0.32867223024368286,0.4269866645336151,0.40591001510620117,0.6320371031761169,0.44662073254585266,0.2075243890285492,0.5345832705497742,0.4976014196872711,0.5559757947921753
91,1,0.25989630818367004,0.3278230130672455,0.40351399779319763,0.4061465263366699,0.6056081056594849,0.4464035630226135,0.20022636651992798,0.5334137082099915,0.49467042088508606,0.5553664565086365
92,1,0.2334287315607071,0.3258081376552582,0.3774424195289612,0.40625712275505066,0.5738544464111328,0.4382428526878357,0.1939345896244049,0.5334280729293823,0.49275070428848267,0.5595917105674744
93,1,0.20540349185466766,0.32375821471214294,0.3478325307369232,0.405771404504776,0.528491735458374,0.4363299310207367,0.18588420748710632,0.5334277153015137,0.4826968014240265,0.55982506275177
94,1,0.17904527485370636,0.3219741880893707,0.31603333353996277,0.40537163615226746,0.511574923992157,0.43428167700767517,0.18080249428749084,0.534069836139679,0.4831762909889221,0.5593931078910828
95,1,0.16397204995155334,0.31892773509025574,0.2746123671531677,0.40536344051361084,0.4767020642757416,0.4307771623134613,0.17660926282405853,0.5341083407402039,0.4840407967567444,0.5589413046836853
96,1,0.14877121150493622,0.3183259069919586,0.24873462319374084,0.40648117661476135,0.4444519877433777,0.4271351099014282,0.1752769947052002,0.53438401222229,0.4834562838077545,0.5588698387145996
97,1,0.13308216631412506,0.3165743947029114,0.22176268696784973,0.4088304042816162,0.4155466854572296,0.42041048407554626,0.17036166787147522,0.5343919992446899,0.48398953676223755,0.5587249398231506
98,1,0.11402013152837753,0.3144315183162689,0.19610841572284698,0.4105949103832245,0.40004342794418335,0.42053350806236267,0.16496501863002777,0.5343844294548035,0.48406314849853516,0.5576491355895996
99,1,0.09322816878557205,0.31197670102119446,0.14762359857559204,0.41035589575767517,0.35704734921455383,0.41746261715888977,0.16240058839321136,0.5372614860534668,0.48305395245552063,0.5575175285339355
100,1,0.0857563465833664,0.3091689646244049,0.12237535417079926,0.4102851152420044,0.3328562378883362,0.4168684184551239,0.16134020686149597,0.5372658371925354,0.4817206561565399,0.5569142699241638
101,1,0.07756062597036362,0.30945801734924316,0.10213086754083633,0.4118245244026184,0.31187713146209717,0.4168176054954529,0.16170480847358704,0.5366081595420837,0.48015907406806946,0.5571914911270142
102,1,0.06874554604291916,0.3099323809146881,0.07750009000301361,0.4119836390018463,0.28385311365127563,0.4151157736778259,0.1630989909172058,0.536846399307251,0.4739123582839966,0.5571370124816895
103,1,0.06799963116645813,0.30995792150497437,0.056764792650938034,0.41255223751068115,0.2723049819469452,0.4139779210090637,0.16324639320373535,0.5374743342399597,0.4715680181980133,0.5563786625862122
104,1,0.06800542771816254,0.3098376989364624,0.028831593692302704,0.41126003861427307,0.2526858150959015,0.4118981957435608,0.16411282122135162,0.5381802916526794,0.47235625982284546,0.5562987327575684
105,1,0.0675462856888771,0.3089226484298706,0.020192673429846764,0.41039878129959106,0.23299168050289154,0.4114220440387726,0.16448526084423065,0.5390764474868774,0.4724634289741516,0.5560821294784546
106,1,0.06733763217926025,0.307506263256073,0.016312919557094574,0.4062175154685974,0.2254946231842041,0.4110527038574219,0.16513700783252716,0.5391371846199036,0.4727640748023987,0.5557612776756287
107,1,0.06547196954488754,0.30714672803878784,0.0031140961218625307,0.4002765715122223,0.21671266853809357,0.4108854830265045,0.16528290510177612,0.5395399928092957,0.4721933603286743,0.5551248788833618
108,1,0.06580443680286407,0.3071078658103943,-0.004887844901531935,0.3975607752799988,0.2055511176586151,0.41110822558403015,0.16573452949523926,0.5397153496742249,0.47212761640548706,0.553711473941803
109,1,0.06613661348819733,0.30711886286735535,-0.00665455125272274,0.39668339490890503,0.20190508663654327,0.41105377674102783,0.16591092944145203,0.5401957035064697,0.47182855010032654,0.5521302223205566
110,1,0.06621523946523666,0.3071001470088959,-0.000549771822988987,0.3967701196670532,0.20258842408657074,0.41122204065322876,0.16598501801490784,0.5402368903160095,0.47191715240478516,0.5510825514793396
111,1,0.06655021011829376,0.3066844344139099,0.010385478846728802,0.39808565378189087,0.21171921491622925,0.4116242825984955,0.166023388504982,0.5402243137359619,0.4716174304485321,0.5502997636795044
112,1,0.06663206964731216,0.306688517332077,0.016521379351615906,0.4032043218612671,0.22270679473876953,0.4116686284542084,0.16530828177928925,0.5402119755744934,0.4718047082424164,0.5503326058387756
113,1,0.06631796061992645,0.3069646656513214,0.021034719422459602,0.4077486991882324,0.2276773601770401,0.412236750125885,0.16533499956130981,0.5403434634208679,0.47335323691368103,0.5503859519958496
114,1,0.0667286291718483,0.3082936406135559,0.027518639340996742,0.41165366768836975,0.24319152534008026,0.4125481843948364,0.16582679748535156,0.5401242971420288,0.47346359491348267,0.5504276156425476
115,1,0.06663993746042252,0.30904802680015564,0.04955378919839859,0.41268032789230347,0.2573416829109192,0.41432085633277893,0.16520243883132935,0.5389397740364075,0.47331610321998596,0.5504348874092102
116,1,0.06616043299436569,0.31069415807724,0.07172366976737976,0.4131956994533539,0.28129225969314575,0.41515520215034485,0.16064238548278809,0.5380676984786987,0.47112634778022766,0.5503838658332825
117,1,0.06643039733171463,0.3120875358581543,0.09625450521707535,0.4131681025028229,0.30887794494628906,0.41578608751296997,0.1599523425102234,0.537379264831543,0.4719081223011017,0.550331711769104
118,1,0.06652644276618958,0.31215861439704895,0.11570537090301514,0.4128849506378174,0.3260323703289032,0.4164237976074219,0.15858834981918335,0.5365937948226929,0.4727246165275574,0.5500338077545166
119,1,0.0699351504445076,0.31271758675575256,0.1326814591884613,0.41269129514694214,0.3296954035758972,0.4174109399318695,0.15882183611392975,0.5358203053474426,0.4732895791530609,0.5499767065048218
120,1,0.07446024566888809,0.31492704153060913,0.1636841893196106,0.4138137996196747,0.36557623744010925,0.4187578856945038,0.15879173576831818,0.5356705784797668,0.47564154863357544,0.5499874949455261
121,1,0.08289960771799088,0.3173181414604187,0.18971630930900574,0.41514086723327637,0.3815746307373047,0.4191349446773529,0.15930919349193573,0.53568035364151,0.47527065873146057,0.5494794845581055
122,1,0.09321882575750351,0.31959640979766846,0.21491004526615143,0.41490229964256287,0.4189997911453247,0.42019665241241455,0.1608475148677826,0.5356181859970093,0.4763484001159668,0.5492247343063354
123,1,0.1040596067905426,0.3202730715274811,0.23317290842533112,0.41481006145477295,0.435892790555954,0.4218375086784363,0.16126656532287598,0.5359668731689453,0.481037437915802,0.5492093563079834
124,1,0.11987987905740738,0.32163670659065247,0.257357656955719,0.4137254059314728,0.4648014307022095,0.4244164228439331,0.16269217431545258,0.5369336605072021,0.48418745398521423,0.5492132902145386
125,1,0.14220395684242249,0.32179081439971924,0.27209722995758057,0.4085189998149872,0.47563794255256653,0.42577606439590454,0.16482669115066528,0.5359797477722168,0.4849437475204468,0.5493957996368408
126,1,0.16795459389686584,0.3223589062690735,0.2994380295276642,0.40861743688583374,0.5068398714065552,0.42934536933898926,0.16676239669322968,0.5354769229888916,0.48923996090888977,0.5496569275856018
127,1,0.1907271444797516,0.32281047105789185,0.32171720266342163,0.4073404371738434,0.5237860679626465,0.4308914244174957,0.1717231124639511,0.5354862809181213,0.4929446876049042,0.5497501492500305
128,1,0.21194960176944733,0.32277387380599976,0.34371671080589294,0.40237733721733093,0.5395941138267517,0.4308113157749176,0.17291678488254547,0.5330259799957275,0.49214404821395874,0.5496516227722168
129,1,0.23030449450016022,0.3232482969760895,0.3680517375469208,0.4022035002708435,0.5636358261108398,0.430959552526474,0.17785081267356873,0.5331045389175415,0.4922008812427521,0.5470049381256104
130,1,0.2538210451602936,0.32344916462898254,0.3997066617012024,0.4025934040546417,0.584985077381134,0.4343677759170532,0.1867804378271103,0.5331735014915466,0.49734029173851013,0.5433099269866943
131,1,0.265526682138443,0.324327677488327,0.4230602979660034,0.40280845761299133,0.6037133932113647,0.43859338760375977,0.18931832909584045,0.5332977175712585,0.49697744846343994,0.5376807451248169
132,1,0.281634658575058,0.3247542381286621,0.4366386830806732,0.4030481278896332,0.6226603984832764,0.4392194449901581,0.19326572120189667,0.5345150828361511,0.4964037239551544,0.5375789999961853
133,1,0.29717981815338135,0.3248639702796936,0.44799482822418213,0.40281566977500916,0.6295188665390015,0.4386836588382721,0.19673103094100952,0.5365787148475647,0.49613335728645325,0.5377107858657837
134,1,0.30925971269607544,0.32746273279190063,0.468304306268692,0.40293261408805847,0.6551632285118103,0.4413250982761383,0.19930590689182281,0.5381990671157837,0.49583321809768677,0.5351157784461975
135,1,0.3181084394454956,0.3280334770679474,0.473503440618515,0.40247100591659546,0.650495707988739,0.44051918387413025,0.20263805985450745,0.539111316204071,0.49575483798980713,0.534797728061676
136,1,0.3316400349140167,0.3284968137741089,0.4962896406650543,0.4021303653717041,0.670558512210846,0.4420340657234192,0.2067786306142807,0.5399967432022095,0.49636751413345337,0.5350753664970398
137,1,0.3354683816432953,0.3288479447364807,0.503471851348877,0.40081140398979187,0.6762281656265259,0.43994903564453125,0.20706084370613098,0.5403594374656677,0.4969558119773865,0.5354796648025513
138,1,0.34112581610679626,0.3287408649921417,0.512589156627655,0.40091797709465027,0.6886221170425415,0.4385678768157959,0.2083732634782791,0.5403989553451538,0.4979296922683716,0.5371218919754028
139,1,0.3428797125816345,0.3287372291088104,0.5193492770195007,0.40090540051460266,0.6939064860343933,0.4378790259361267,0.20993201434612274,0.5403691530227661,0.4984302520751953,0.5372844934463501
140,1,0.33806607127189636,0.3287925124168396,0.5074325203895569,0.3995858430862427,0.6863781809806824,0.43658584356307983,0.21029481291770935,0.5403307676315308,0.49866288900375366,0.537387490272522
141,1,0.33334022760391235,0.32874345779418945,0.5002320408821106,0.39945173263549805,0.6785632967948914,0.43656498193740845,0.21034479141235352,0.5402963161468506,0.49866819381713867,0.5375028848648071
142,1,0.3297139108181,0.32883885502815247,0.49212536215782166,0.3997066020965576,0.6709473729133606,0.4375278055667877,0.21010443568229675,0.5402873158454895,0.4988088011741638,0.5388710498809814
143,1,0.3279641270637512,0.328570693731308,0.48707109689712524,0.39974701404571533,0.666248619556427,0.43888798356056213,0.20979776978492737,0.5404641628265381,0.4989652931690216,0.5407795310020447
144,1,0.3161284327507019,0.3275269865989685,0.4711218774318695,0.40096837282180786,0.6648942828178406,0.4403509795665741,0.2107064127922058,0.5403042435646057,0.500361979007721,0.54279625415802
145,1,0.2950141727924347,0.32723671197891235,0.4409145712852478,0.4046582579612732,0.6455324292182922,0.44139713048934937,0.20941178500652313,0.5396400690078735,0.4976211190223694,0.5431088805198669
146,1,0.2679535448551178,0.3269759714603424,0.40958893299102783,0.40779057145118713,0.6025100350379944,0.44191932678222656,0.20691166818141937,0.5392830967903137,0.4961387515068054,0.5411680936813354
147,1,0.2296495884656906,0.32331380248069763,0.3695804476737976,0.4075285494327545,0.5589816570281982,0.4397668242454529,0.2019026279449463,0.5390816330909729,0.4950142800807953,0.540102481842041
