frame,pose_detected,shoulder_x,shoulder_y,elbow_x,elbow_y,wrist_x,wrist_y,hip_x,hip_y,knee_x,knee_y
25,1,0.1978536993265152,0.3282276690006256,0.19330401718616486,0.4375050961971283,0.3800126910209656,0.4472008943557739,0.2668658494949341,0.5179136395454407,0.5389750599861145,0.5266027450561523
26,1,0.19899319112300873,0.32824015617370605,0.20605775713920593,0.43772974610328674,0.39888638257980347,0.44645828008651733,0.2670751214027405,0.5167132616043091,0.5388019680976868,0.5258793234825134
27,1,0.20381465554237366,0.32916027307510376,0.22377300262451172,0.43891632556915283,0.40760037302970886,0.4462905526161194,0.26998886466026306,0.5164191126823425,0.5387877225875854,0.5255642533302307
28,1,0.208863765001297,0.3300384283065796,0.23976489901542664,0.4396754205226898,0.42093124985694885,0.4457196891307831,0.27572301030158997,0.51692134141922,0.5399953126907349,0.5257073640823364
29,1,0.21754463016986847,0.33024221658706665,0.25452548265457153,0.43950796127319336,0.432038277387619,0.44495368003845215,0.27653226256370544,0.5169418454170227,0.5405200123786926,0.5256536602973938
30,1,0.225376695394516,0.3311568796634674,0.2759592831134796,0.4398302733898163,0.45101556181907654,0.4448913037776947,0.2772091031074524,0.5175821185112,0.5397602319717407,0.5246036648750305
31,1,0.23060932755470276,0.3316289782524109,0.2903563380241394,0.4395815432071686,0.46461591124534607,0.44482770562171936,0.2791445851325989,0.5176666378974915,0.5397975444793701,0.5250045657157898
32,1,0.23503471910953522,0.3320004343986511,0.30534377694129944,0.438699334859848,0.4761340916156769,0.4452074468135834,0.2789989411830902,0.5175169706344604,0.5399821996688843,0.5254495143890381
33,1,0.23598884046077728,0.3316820561885834,0.3211125433444977,0.4351835548877716,0.4961877465248108,0.4462226331233978,0.27884337306022644,0.5174806118011475,0.5408454537391663,0.5295664072036743
34,1,0.23553334176540375,0.3301717936992645,0.331703245639801,0.43097203969955444,0.5127059817314148,0.447880357503891,0.2786673903465271,0.5174665451049805,0.5429497361183167,0.5326170921325684
35,1,0.23790262639522552,0.3291313350200653,0.33444929122924805,0.42478039860725403,0.5124576687812805,0.4476286768913269,0.2780088186264038,0.5174692869186401,0.5429337620735168,0.5345691442489624
36,1,0.24024511873722076,0.3289942741394043,0.3429637551307678,0.4214262068271637,0.5291253924369812,0.44742825627326965,0.2768465578556061,0.5177897810935974,0.5440017580986023,0.5356976985931396
37,1,0.24943581223487854,0.32900404930114746,0.3537522256374359,0.42185986042022705,0.5434726476669312,0.44691184163093567,0.2763485908508301,0.5177943706512451,0.5439755320549011,0.5352643132209778
38,1,0.2581700384616852,0.32900068163871765,0.36579668521881104,0.4223548173904419,0.5546132326126099,0.44633156061172485,0.27561864256858826,0.5168381333351135,0.5439508557319641,0.535082995891571
39,1,0.26766452193260193,0.32928207516670227,0.3767419159412384,0.42190021276474,0.5629662871360779,0.4456954598426819,0.2749541997909546,0.5154851675033569,0.5431758761405945,0.5348332524299622
40,1,0.27023711800575256,0.3294304311275482,0.38191163539886475,0.4198340177536011,0.565934956073761,0.4448382258415222,0.27295535802841187,0.5145374536514282,0.542748749256134,0.5359157919883728
41,1,0.27832353115081787,0.33072301745414734,0.3952370584011078,0.4195098876953125,0.5749531388282776,0.44436120986938477,0.2727586328983307,0.5145753622055054,0.5426115393638611,0.5372579097747803
42,1,0.2856670022010803,0.3307635188102722,0.4139532148838043,0.41909536719322205,0.5893024206161499,0.44164350628852844,0.27233490347862244,0.5146309733390808,0.5428880453109741,0.537621796131134
43,1,0.2956729233264923,0.3306630551815033,0.41448143124580383,0.4174843430519104,0.5943456888198853,0.43831688165664673,0.2716729938983917,0.5139060020446777,0.544230043888092,0.5387255549430847
44,1,0.29854530096054077,0.33066025376319885,0.4224333167076111,0.41451525688171387,0.5960264205932617,0.4380926191806793,0.26935967803001404,0.5132741332054138,0.5413185954093933,0.5387768745422363
45,1,0.30745312571525574,0.3321228325366974,0.4415268301963806,0.4149537980556488,0.6084489822387695,0.4377470314502716,0.26878073811531067,0.5140504837036133,0.54143226146698,0.5396340489387512
46,1,0.31397324800491333,0.33225148916244507,0.4541829824447632,0.4136725068092346,0.615473747253418,0.43798258900642395,0.26875928044319153,0.5155590772628784,0.5452143549919128,0.5399943590164185
47,1,0.32082319259643555,0.33223459124565125,0.46762120723724365,0.41199666261672974,0.6200546026229858,0.4382704496383667,0.2694113552570343,0.5169526934623718,0.5486010909080505,0.5394009947776794
48,1,0.3240516483783722,0.3322295844554901,0.46984541416168213,0.40948089957237244,0.6273184418678284,0.4382365942001343,0.2757173776626587,0.5174185633659363,0.5517185926437378,0.5376827120780945
49,1,0.3305174708366394,0.3329988420009613,0.4915230870246887,0.408579558134079,0.6495257019996643,0.4382437467575073,0.2782405912876129,0.5184519290924072,0.5529442429542542,0.5353397727012634
50,1,0.3325592577457428,0.33300554752349854,0.49707719683647156,0.40768328309059143,0.6540952324867249,0.4383150041103363,0.2793594002723694,0.5190399885177612,0.5526870489120483,0.5329339504241943
51,1,0.3348388671875,0.3327082395553589,0.4958796799182892,0.4050074815750122,0.6601619720458984,0.4380468428134918,0.28058698773384094,0.5191665291786194,0.5526342391967773,0.5322574973106384
52,1,0.3380550444126129,0.33260196447372437,0.5042411088943481,0.40430930256843567,0.6688822507858276,0.43809422850608826,0.28160741925239563,0.5194171071052551,0.5523918271064758,0.5323526859283447
53,1,0.34595203399658203,0.33200767636299133,0.5127304196357727,0.4033361077308655,0.6766040921211243,0.4380027949810028,0.2850038409233093,0.5196810960769653,0.552249550819397,0.5319105386734009
54,1,0.3519851267337799,0.3310912847518921,0.5152238011360168,0.4026815891265869,0.6802747249603271,0.4360285997390747,0.28796470165252686,0.5198071599006653,0.554155170917511,0.5319953560829163
55,1,0.35626426339149475,0.33010441064834595,0.5154551267623901,0.4002721905708313,0.6844996213912964,0.4330728054046631,0.29106995463371277,0.5199185609817505,0.5561273694038391,0.5323733687400818
56,1,0.35533806681632996,0.3288279175758362,0.5114867687225342,0.39709657430648804,0.678989052772522,0.42991894483566284,0.2928003966808319,0.5199174880981445,0.5564935803413391,0.5336263179779053
57,1,0.3550863265991211,0.3278660774230957,0.5130305886268616,0.39549458026885986,0.6812612414360046,0.4285389184951782,0.2937837839126587,0.5198660492897034,0.5563678741455078,0.5349816083908081
58,1,0.3549237549304962,0.3275647461414337,0.5150141716003418,0.3952794075012207,0.6879453659057617,0.42770737409591675,0.2936573326587677,0.5194064974784851,0.5561885237693787,0.5353607535362244
59,1,0.3565516471862793,0.3269880414009094,0.5154351592063904,0.39418771862983704,0.6844395399093628,0.42663857340812683,0.29415860772132874,0.5176893472671509,0.5561109185218811,0.5352896451950073
60,1,0.3568052649497986,0.32693132758140564,0.5160703063011169,0.39449089765548706,0.6821221709251404,0.4265546202659607,0.29389968514442444,0.5172476768493652,0.5559461116790771,0.535027027130127
61,1,0.35574957728385925,0.3268696367740631,0.5150026082992554,0.3949646055698395,0.6808761358261108,0.42658618092536926,0.29378125071525574,0.5172600150108337,0.5558527708053589,0.5350267291069031
62,1,0.35525062680244446,0.3268930912017822,0.5140116810798645,0.39510464668273926,0.6797352433204651,0.4268377125263214,0.2923707962036133,0.5172512531280518,0.5558281540870667,0.5349962115287781
63,1,0.3548128008842468,0.3269096314907074,0.5141411423683167,0.3984888792037964,0.6789425015449524,0.43192625045776367,0.2921810448169708,0.5172572135925293,0.5558784604072571,0.5348994135856628
64,1,0.35299527645111084,0.3275432884693146,0.5141221880912781,0.4034264087677002,0.6782160997390747,0.4348337650299072,0.2920592129230499,0.517346203327179,0.5558568835258484,0.535869300365448
65,1,0.3484555184841156,0.32918161153793335,0.5088366270065308,0.4049796462059021,0.6596782803535461,0.43792566657066345,0.2916603684425354,0.5174396634101868,0.5550105571746826,0.5369725227355957
66,1,0.3439585268497467,0.3316744267940521,0.492703378200531,0.4097498059272766,0.644311249256134,0.4419340193271637,0.29162606596946716,0.5182961225509644,0.5547335147857666,0.5383366346359253
67,1,0.33479708433151245,0.33279871940612793,0.4727383255958557,0.4133512079715729,0.6309679746627808,0.4450443983078003,0.2904321253299713,0.5187067985534668,0.5547040104866028,0.5423479080200195
68,1,0.32241490483283997,0.33364006876945496,0.4578844904899597,0.4172806739807129,0.6242306232452393,0.44421181082725525,0.28143978118896484,0.518718421459198,0.5508506894111633,0.5422803163528442
69,1,0.31243568658828735,0.33405324816703796,0.43726685643196106,0.42004695534706116,0.6037838459014893,0.44448092579841614,0.2763821482658386,0.5185903310775757,0.5489490628242493,0.5427794456481934
70,1,0.2951764464378357,0.3339150846004486,0.412024587392807,0.42192062735557556,0.5931252241134644,0.44550466537475586,0.27156776189804077,0.5183865427970886,0.5489814281463623,0.543143630027771
71,1,0.28769510984420776,0.3351278007030487,0.40171343088150024,0.4323015511035919,0.5813730359077454,0.44958359003067017,0.2704155147075653,0.518370509147644,0.5506744980812073,0.542137086391449
72,1,0.27752915024757385,0.33525344729423523,0.39387285709381104,0.43544822931289673,0.5745446085929871,0.45052921772003174,0.2675130069255829,0.5179274082183838,0.5507022142410278,0.5346683263778687
73,1,0.2639514207839966,0.3341200053691864,0.37151196599006653,0.43655839562416077,0.5516530275344849,0.45121240615844727,0.26821738481521606,0.5164241790771484,0.5519670844078064,0.5286298990249634
74,1,0.2600539028644562,0.3323952257633209,0.35535839200019836,0.43561968207359314,0.5381051898002625,0.4540640711784363,0.26892709732055664,0.5163494944572449,0.5531478524208069,0.5294932126998901
75,1,0.2573341429233551,0.33212384581565857,0.34065285325050354,0.43654412031173706,0.5328852534294128,0.4538620710372925,0.2701943814754486,0.5164575576782227,0.5538106560707092,0.526402473449707
76,1,0.24846749007701874,0.33037760853767395,0.31661075353622437,0.43685397505760193,0.5011532306671143,0.4533661901950836,0.2703900933265686,0.5164663791656494,0.5524827837944031,0.5270266532897949
77,1,0.24433670938014984,0.33031129837036133,0.299288272857666,0.4393908679485321,0.4836048185825348,0.45288482308387756,0.27087658643722534,0.5183517336845398,0.5524346828460693,0.5266240239143372
78,1,0.2387460172176361,0.3300462067127228,0.28330332040786743,0.44006699323654175,0.4687342643737793,0.4527723491191864,0.2735024690628052,0.5187326073646545,0.5523451566696167,0.5252466797828674
79,1,0.22998325526714325,0.3300623297691345,0.2710333466529846,0.4401654303073883,0.45381787419319153,0.45149633288383484,0.27416613698005676,0.5187904834747314,0.5483762621879578,0.5231118202209473
80,1,0.2214040756225586,0.32923588156700134,0.254154771566391,0.43949514627456665,0.4342121183872223,0.4508063793182373,0.27383825182914734,0.5188471078872681,0.5439291596412659,0.5234360694885254
81,1,0.21433787047863007,0.3277365565299988,0.24117018282413483,0.43895968794822693,0.4250229597091675,0.4497421979904175,0.2774525284767151,0.5188437700271606,0.5439327359199524,0.5228514671325684
82,1,0.2060602754354477,0.3269290328025818,0.22777758538722992,0.43857380747795105,0.4158550202846527,0.4487508237361908,0.27716922760009766,0.5174205899238586,0.5440127849578857,0.5216753482818604
83,1,0.20488204061985016,0.32570740580558777,0.21507267653942108,0.4383079707622528,0.4015110731124878,0.4482165575027466,0.2761087715625763,0.5169636011123657,0.5419782996177673,0.5195500254631042
84,1,0.20217455923557281,0.3254387080669403,0.20653603971004486,0.4382650554180145,0.39477819204330444,0.4467189610004425,0.27479517459869385,0.5164729952812195,0.5417661666870117,0.5162147879600525
85,1,0.19944356381893158,0.3253863453865051,0.19678211212158203,0.4382244944572449,0.38704100251197815,0.4460461437702179,0.2721365988254547,0.5161890983581543,0.5418807864189148,0.5171504616737366
86,1,0.1947707086801529,0.3252544403076172,0.18767514824867249,0.4380812346935272,0.37686461210250854,0.4442656934261322,0.27158117294311523,0.515811562538147,0.5419167876243591,0.5177332758903503
87,1,0.19121070206165314,0.3252924382686615,0.1821129024028778,0.43803343176841736,0.37877851724624634,0.44338029623031616,0.2704877257347107,0.5159863233566284,0.5414265990257263,0.5180845856666565
88,1,0.18784092366695404,0.32533973455429077,0.17079874873161316,0.4379718005657196,0.3730621635913849,0.44317013025283813,0.2680867612361908,0.5161561369895935,0.5371449589729309,0.5181710124015808
89,1,0.18837730586528778,0.3253619074821472,0.1613823026418686,0.43764492869377136,0.35417816042900085,0.44281303882598877,0.26104551553726196,0.5163718461990356,0.5323935747146606,0.5192877650260925
90,1,0.1884225308895111,0.32539433240890503,0.15046434104442596,0.4371927082538605,0.3428610563278198,0.4422959089279175,0.2592240869998932,0.5163789987564087,0.5297713875770569,0.5200202465057373
91,1,0.18929830193519592,0.32528671622276306,0.1383095383644104,0.4362216889858246,0.32986214756965637,0.44182512164115906,0.2590930759906769,0.5163029432296753,0.52925705909729,0.5212996602058411
92,1,0.19010280072689056,0.3250042200088501,0.12934665381908417,0.4333304762840271,0.32164764404296875,0.4409458339214325,0.2588917016983032,0.516247570514679,0.5298973917961121,0.5229441523551941
93,1,0.18947277963161469,0.32468381524086,0.12433727830648422,0.4315357804298401,0.3141065239906311,0.4404497444629669,0.25763896107673645,0.5162494778633118,0.5302979946136475,0.5233665108680725
94,1,0.18908661603927612,0.32451099157333374,0.12339583784341812,0.4305306673049927,0.31391939520835876,0.43972402811050415,0.25547656416893005,0.5163481831550598,0.529804527759552,0.5238102674484253
95,1,0.18861402571201324,0.3242224156856537,0.12268031388521194,0.4300616383552551,0.31301864981651306,0.43920066952705383,0.25444579124450684,0.5164008736610413,0.5298908352851868,0.5244947075843811
96,1,0.18872183561325073,0.32407480478286743,0.12319784611463547,0.4297015368938446,0.3126239478588104,0.43864768743515015,0.25468435883522034,0.5166541337966919,0.5304383635520935,0.5255516767501831
97,1,0.18882152438163757,0.3239658772945404,0.12390352040529251,0.4296104907989502,0.3134283125400543,0.43869203329086304,0.2548091411590576,0.5166939496994019,0.5306668281555176,0.5260254740715027
98,1,0.18874458968639374,0.3239503502845764,0.12671791017055511,0.42960217595100403,0.3159977197647095,0.43900683522224426,0.25674107670783997,0.5167244076728821,0.5307472944259644,0.5263631939888
99,1,0.18824025988578796,0.3239644169807434,0.1274053007364273,0.42965537309646606,0.3191724717617035,0.4392361044883728,0.2601708471775055,0.5167607069015503,0.5308935642242432,0.5267870426177979
100,1,0.18767501413822174,0.3242451250553131,0.13747859001159668,0.43127569556236267,0.32800111174583435,0.4397276043891907,0.26007065176963806,0.5169392228126526,0.5310472249984741,0.5269606709480286
101,1,0.18776807188987732,0.32424497604370117,0.15374363958835602,0.43364813923835754,0.3483068645000458,0.4412834942340851,0.2600526511669159,0.5169578194618225,0.5312467217445374,0.5267553329467773
102,1,0.18853814899921417,0.32394829392433167,0.1687440723180771,0.4340687394142151,0.3605295419692993,0.4417036473751068,0.26132068037986755,0.5171881914138794,0.5312735438346863,0.5265325307846069
103,1,0.18961241841316223,0.32354533672332764,0.1780872642993927,0.43422335386276245,0.37665852904319763,0.441706120967865,0.2608039975166321,0.5170196294784546,0.5313476920127869,0.5259771347045898
104,1,0.19076767563819885,0.3229163885116577,0.18730762600898743,0.43452706933021545,0.38786712288856506,0.44169360399246216,0.2604050040245056,0.516217052936554,0.5317715406417847,0.5256552696228027
105,1,0.19224831461906433,0.3228466212749481,0.1961337774991989,0.4347316026687622,0.3888385593891144,0.4416699707508087,0.2608270049095154,0.5154358744621277,0.5328942537307739,0.5255767107009888
106,1,0.19401267170906067,0.32261988520622253,0.20468826591968536,0.4347531199455261,0.3908165693283081,0.44192665815353394,0.2623678147792816,0.5148287415504456,0.5335730910301208,0.5246503949165344
107,1,0.19620397686958313,0.3226592242717743,0.21632841229438782,0.43508630990982056,0.40205109119415283,0.4418505132198334,0.2668250799179077,0.514327347278595,0.5353291630744934,0.524554431438446
108,1,0.19772468507289886,0.32340356707572937,0.22845126688480377,0.4357953369617462,0.42119836807250977,0.44186103343963623,0.2693125605583191,0.5143538117408752,0.5386932492256165,0.5244075655937195
109,1,0.20170828700065613,0.3239400386810303,0.2422296702861786,0.43607282638549805,0.43444544076919556,0.44195276498794556,0.26991206407546997,0.5147718191146851,0.5388941168785095,0.5241676568984985
110,1,0.20741154253482819,0.3244265019893646,0.2563089430332184,0.43615883588790894,0.4510532319545746,0.4419284462928772,0.2692309021949768,0.5147886872291565,0.5388677716255188,0.5239461064338684
111,1,0.21267224848270416,0.32646477222442627,0.27184921503067017,0.4369281232357025,0.46721819043159485,0.44177189469337463,0.26772576570510864,0.5148252844810486,0.5386464595794678,0.5235580801963806
112,1,0.21698088943958282,0.3272070288658142,0.2781044542789459,0.43709877133369446,0.4690462648868561,0.4416847825050354,0.2683428227901459,0.51503586769104,0.5384758710861206,0.5228307247161865
113,1,0.2212265580892563,0.32833242416381836,0.2879038453102112,0.4369651973247528,0.4752548336982727,0.4415667951107025,0.26848381757736206,0.5150502920150757,0.5381576418876648,0.5220412015914917
114,1,0.22737069427967072,0.32908469438552856,0.30182746052742004,0.4369032382965088,0.48696693778038025,0.4415941536426544,0.269021600484848,0.5149193406105042,0.5384536981582642,0.5219311714172363
115,1,0.22958989441394806,0.3289663791656494,0.31418082118034363,0.4346996545791626,0.4963527023792267,0.44167038798332214,0.26895958185195923,0.5149192214012146,0.5378400683403015,0.5218142867088318
116,1,0.2319139987230301,0.3275184631347656,0.32005637884140015,0.4289124310016632,0.5018936395645142,0.44199860095977783,0.26757726073265076,0.5142302513122559,0.5363044738769531,0.5230978727340698
117,1,0.2332695573568344,0.3271201550960541,0.3292748034000397,0.4267768859863281,0.5141098499298096,0.4418863356113434,0.26358264684677124,0.5142378807067871,0.5356577038764954,0.5256773829460144
118,1,0.23363591730594635,0.32428598403930664,0.332647442817688,0.41941899061203003,0.5121131539344788,0.44116297364234924,0.25854989886283875,0.5125308036804199,0.5350714325904846,0.5301392674446106
119,1,0.2383103221654892,0.3229582905769348,0.33914801478385925,0.4169657826423645,0.5262425541877747,0.4400670528411865,0.2588120400905609,0.5127203464508057,0.5389196276664734,0.533226728439331
120,1,0.24583429098129272,0.3227802515029907,0.35173383355140686,0.4168882668018341,0.5430698394775391,0.43899157643318176,0.2579009234905243,0.5127891302108765,0.5388148427009583,0.5323039889335632
121,1,0.25409743189811707,0.32285892963409424,0.36213716864585876,0.4156826436519623,0.5539225339889526,0.43790215253829956,0.25774213671684265,0.5124350786209106,0.5388392806053162,0.5318371057510376
122,1,0.25790464878082275,0.32283931970596313,0.3681712746620178,0.4133865535259247,0.5596646666526794,0.4367033839225769,0.2575351595878601,0.5117478966712952,0.5382038354873657,0.5316620469093323
123,1,0.2644089460372925,0.32288292050361633,0.3776407837867737,0.411779522895813,0.5691164135932922,0.4354243278503418,0.2576051354408264,0.5111124515533447,0.538163959980011,0.5318810343742371
124,1,0.26791590452194214,0.32284829020500183,0.3801267445087433,0.4090210795402527,0.5764504075050354,0.4355553984642029,0.25578999519348145,0.5109353065490723,0.5394769310951233,0.5320506691932678
125,1,0.2832205593585968,0.3232426047325134,0.3997502028942108,0.41055944561958313,0.585392415523529,0.43567776679992676,0.2574085295200348,0.5105600357055664,0.5416694283485413,0.5321556329727173
126,1,0.29468414187431335,0.3234431743621826,0.4147753417491913,0.41110244393348694,0.5899985432624817,0.4357060492038727,0.2612457275390625,0.5094334483146667,0.5440347790718079,0.5321342349052429
127,1,0.30413582921028137,0.324540913105011,0.43121737241744995,0.41145968437194824,0.6008713245391846,0.4354728162288666,0.2622145414352417,0.5089430809020996,0.5438594222068787,0.5325813293457031
128,1,0.31388288736343384,0.3260555863380432,0.45066800713539124,0.41143351793289185,0.6095640659332275,0.43552103638648987,0.2641899883747101,0.5090658664703369,0.5444208979606628,0.5330651998519897
129,1,0.3198890686035156,0.3266826868057251,0.4590598940849304,0.4116760194301605,0.6171377897262573,0.436637818813324,0.2645447850227356,0.5096678733825684,0.5460430979728699,0.5326704978942871
130,1,0.3240244686603546,0.326652467250824,0.46347030997276306,0.4114588499069214,0.6210224628448486,0.436733603477478,0.2654103934764862,0.5119984149932861,0.5466073751449585,0.5327394604682922
131,1,0.3282846510410309,0.3263821601867676,0.4693400263786316,0.40746572613716125,0.624353289604187,0.43662673234939575,0.2695913016796112,0.5127995610237122,0.5502837300300598,0.5331448316574097
132,1,0.33268773555755615,0.32632458209991455,0.48009464144706726,0.4053622782230377,0.6330699324607849,0.4351470470428467,0.2700681686401367,0.5137232542037964,0.5501766204833984,0.5321430563926697
133,1,0.3374975323677063,0.3257904648780823,0.49168887734413147,0.4029736816883087,0.6447986960411072,0.4346928596496582,0.2741278409957886,0.5144271850585938,0.5500491857528687,0.5322805643081665
134,1,0.3449762463569641,0.3257884681224823,0.5035449862480164,0.40257692337036133,0.6572591662406921,0.43164288997650146,0.2777269780635834,0.5155555009841919,0.550301730632782,0.53227698802948
135,1,0.35198894143104553,0.32503214478492737,0.5105631351470947,0.4023728668689728,0.6659091711044312,0.43116211891174316,0.2835420072078705,0.5154726505279541,0.5512686967849731,0.532302975654602
136,1,0.3535773456096649,0.323931485414505,0.5163633823394775,0.4023544490337372,0.6727399230003357,0.4299708902835846,0.2878466546535492,0.5154088139533997,0.5610966086387634,0.5455517172813416
137,1,0.3547833561897278,0.32207736372947693,0.514370858669281,0.3996428847312927,0.6757838726043701,0.42746561765670776,0.28985920548439026,0.5148128867149353,0.5600720047950745,0.5379961729049683
138,1,0.3555045425891876,0.32068783044815063,0.5173653960227966,0.39718368649482727,0.6818380951881409,0.4269203245639801,0.2883968651294708,0.5140335559844971,0.5553988218307495,0.5306038856506348
139,1,0.3567410409450531,0.3203403055667877,0.5170007348060608,0.39429473876953125,0.6868976950645447,0.4260184168815613,0.28766271471977234,0.5135490894317627,0.5510472655296326,0.5281287431716919
140,1,0.35752853751182556,0.3204146921634674,0.518963634967804,0.39228931069374084,0.6895244717597961,0.4249507486820221,0.2871190011501312,0.5130277276039124,0.5496739745140076,0.5278998613357544
141,1,0.35801640152931213,0.32047954201698303,0.525063157081604,0.390449583530426,0.6930540800094604,0.42327237129211426,0.28661251068115234,0.5129870176315308,0.5484197735786438,0.5274273753166199
142,1,0.358359158039093,0.3205293118953705,0.5265511870384216,0.38965001702308655,0.6940920352935791,0.42294809222221375,0.2861594259738922,0.5128998160362244,0.5476531386375427,0.5270459055900574
143,1,0.35923129320144653,0.3205662965774536,0.5247281193733215,0.3890049159526825,0.6923782229423523,0.4222412705421448,0.2860380709171295,0.5126673579216003,0.5457791090011597,0.5268620252609253
144,1,0.35981056094169617,0.32058286666870117,0.5226395130157471,0.38937968015670776,0.6921959519386292,0.4220350384712219,0.28397509455680847,0.5125929117202759,0.5443578958511353,0.5265429615974426
145,1,0.35908928513526917,0.320543497800827,0.5208632349967957,0.3895380198955536,0.6905363202095032,0.422237366437912,0.2808312773704529,0.5126255750656128,0.5413750410079956,0.5261860489845276
146,1,0.3585817217826843,0.3205595314502716,0.5198220014572144,0.3925623893737793,0.6838080883026123,0.4241401255130768,0.2785448729991913,0.5127678513526917,0.5411396622657776,0.5262616276741028
147,1,0.3579792082309723,0.32188472151756287,0.5190132856369019,0.4000174105167389,0.6724254488945007,0.4296681880950928,0.2779308259487152,0.5135795474052429,0.5416895151138306,0.5257035493850708
