frame,pose_detected,shoulder_x,shoulder_y,elbow_x,elbow_y,wrist_x,wrist_y,hip_x,hip_y,knee_x,knee_y
11,1,0.7798402905464172,0.3850520849227905,0.6418048739433289,0.4762810170650482,0.43610653281211853,0.5030583739280701,0.8076644539833069,0.6104439496994019,0.4769767224788666,0.6308465600013733
12,1,0.809769868850708,0.38507992029190063,0.6756104826927185,0.4770902097225189,0.46157732605934143,0.5013211369514465,0.8076514601707458,0.6108984351158142,0.47762253880500793,0.6285857558250427
13,1,0.8422524333000183,0.38375696539878845,0.7048790454864502,0.477679044008255,0.48898613452911377,0.5007904767990112,0.8085718750953674,0.6103687882423401,0.483346551656723,0.6217127442359924
14,1,0.8652427196502686,0.38561052083969116,0.7317817807197571,0.485171377658844,0.516457200050354,0.49862146377563477,0.8085432052612305,0.6101211905479431,0.4834814667701721,0.6215612888336182
15,1,0.8831883072853088,0.3869398236274719,0.7622023820877075,0.49661460518836975,0.5476570129394531,0.49917617440223694,0.8062734603881836,0.6093411445617676,0.4847937226295471,0.6214495897293091
16,1,0.9012975096702576,0.38726702332496643,0.7854748368263245,0.5068775415420532,0.573273241519928,0.5002268552780151,0.7989187836647034,0.6111704707145691,0.4709225296974182,0.6257777214050293
17,1,0.924422562122345,0.3898980915546417,0.8112441301345825,0.516170859336853,0.6055535078048706,0.5004465579986572,0.7972166538238525,0.6137280464172363,0.47026878595352173,0.6258161067962646
18,1,0.9500969052314758,0.3961136043071747,0.8452980518341064,0.5251039266586304,0.6316210627555847,0.5023717880249023,0.8031790256500244,0.6147513389587402,0.4716424345970154,0.6259183287620544
19,1,0.964759886264801,0.40457025170326233,0.8704077005386353,0.5338568091392517,0.6549112200737,0.5055298805236816,0.8046140074729919,0.6155195236206055,0.4673350751399994,0.629939079284668
20,1,0.9694807529449463,0.4081614911556244,0.8930348753929138,0.5353583693504333,0.6781803369522095,0.5081246495246887,0.8048531413078308,0.6154708862304688,0.4684124290943146,0.6293516159057617
21,1,0.9739968776702881,0.4075468182563782,0.9215536117553711,0.5322872400283813,0.7078384160995483,0.5102408528327942,0.806296169757843,0.6160969138145447,0.47083452343940735,0.6291590332984924
22,1,0.973099946975708,0.40778905153274536,0.9407721161842346,0.530411422252655,0.7268454432487488,0.5113916397094727,0.8058004975318909,0.6166549324989319,0.4708372950553894,0.6288042664527893
23,1,0.9730281233787537,0.4075164794921875,0.960789144039154,0.5281695127487183,0.7422298789024353,0.5119088292121887,0.8062708377838135,0.6163905262947083,0.47138795256614685,0.6291146278381348
24,1,0.9750998020172119,0.40466517210006714,0.9800796508789062,0.5279223918914795,0.7531917691230774,0.5121856331825256,0.8079691529273987,0.6163545846939087,0.47217920422554016,0.629653811454773
25,1,0.9742874503135681,0.40283137559890747,0.9951255917549133,0.5272122621536255,0.7686280608177185,0.5120359659194946,0.8078411817550659,0.6163233518600464,0.47321027517318726,0.630652904510498
26,1,0.9742763042449951,0.40078452229499817,1.0128096342086792,0.5265350341796875,0.7871817946434021,0.5120106339454651,0.8088517785072327,0.6159619092941284,0.474008709192276,0.6319529414176941
27,1,0.9741775393486023,0.40000736713409424,1.0192757844924927,0.5262680649757385,0.7916771769523621,0.5119555592536926,0.81151282787323,0.6155729293823242,0.4751957356929779,0.6327502131462097
28,1,0.9732812643051147,0.39684489369392395,1.031071424484253,0.524725615978241,0.8044324517250061,0.5118799209594727,0.8126280903816223,0.6147775650024414,0.4753096401691437,0.6326168179512024
29,1,0.975231409072876,0.39431482553482056,1.0395947694778442,0.5237018465995789,0.8119823336601257,0.5113981366157532,0.8138322234153748,0.6138666272163391,0.4755818545818329,0.6327301859855652
30,1,0.9748238921165466,0.391918420791626,1.0355792045593262,0.5215228796005249,0.8171694278717041,0.510665774345398,0.8145875930786133,0.6137951016426086,0.4760274589061737,0.6334624290466309
31,1,0.9731122851371765,0.39082080125808716,1.0354645252227783,0.5180526971817017,0.8202062249183655,0.5082558393478394,0.8143662214279175,0.6134799718856812,0.4760739505290985,0.63349848985672
32,1,0.972858726978302,0.3902357220649719,1.0337733030319214,0.5156700015068054,0.8138924837112427,0.5036380887031555,0.808998703956604,0.613470196723938,0.4753951132297516,0.6334226131439209
33,1,0.9637030959129333,0.38852518796920776,1.0288721323013306,0.5123404264450073,0.810126543045044,0.5001525282859802,0.8059425950050354,0.6132451891899109,0.47519606351852417,0.6333766579627991
34,1,0.9532473087310791,0.38619890809059143,1.021955966949463,0.5081108212471008,0.8065253496170044,0.4975994825363159,0.8044842481613159,0.6131067872047424,0.47516146302223206,0.632845401763916
35,1,0.9474998712539673,0.3865222632884979,1.0185730457305908,0.5076081156730652,0.8033928275108337,0.49708521366119385,0.8010655641555786,0.6128471493721008,0.4751834273338318,0.6319442391395569
36,1,0.9441381692886353,0.3867804706096649,1.0177007913589478,0.5081536769866943,0.7998456358909607,0.4976648986339569,0.8000442385673523,0.6127719283103943,0.47462525963783264,0.6318020820617676
37,1,0.9389925599098206,0.386846125125885,1.0044103860855103,0.5096735954284668,0.7795006632804871,0.4978346526622772,0.7976135611534119,0.6129670739173889,0.4709673225879669,0.6322602033615112
38,1,0.9360228180885315,0.38896259665489197,0.9821869134902954,0.5115882754325867,0.7604127526283264,0.49870890378952026,0.7975273132324219,0.6132195591926575,0.46954911947250366,0.6330822706222534
39,1,0.936742901802063,0.395249605178833,0.9536836743354797,0.5170132517814636,0.7349117994308472,0.4994247853755951,0.7956116199493408,0.6157803535461426,0.46838054060935974,0.6344026327133179
40,1,0.9388778805732727,0.4013657867908478,0.916244626045227,0.5237489342689514,0.7030725479125977,0.5003964900970459,0.7989211678504944,0.6172357201576233,0.46842294931411743,0.6346150040626526
41,1,0.9477208852767944,0.4049205482006073,0.891461193561554,0.5284302830696106,0.6648088097572327,0.5008783340454102,0.7991943955421448,0.6184490323066711,0.46855393052101135,0.6345694661140442
42,1,0.9490559697151184,0.40551096200942993,0.8668639659881592,0.5271170139312744,0.6444582343101501,0.5009218454360962,0.798749566078186,0.6183829307556152,0.46848154067993164,0.6345159411430359
43,1,0.9442965984344482,0.4045248329639435,0.83256995677948,0.5213488340377808,0.6177242994308472,0.500700056552887,0.7933852672576904,0.6171115636825562,0.46738162636756897,0.6340325474739075
44,1,0.9321407079696655,0.40384069085121155,0.80616694688797,0.5117940306663513,0.5964860916137695,0.5005833506584167,0.7817661762237549,0.6155091524124146,0.4651314318180084,0.6335850954055786
45,1,0.9189202785491943,0.40346527099609375,0.7805675268173218,0.503751277923584,0.572967529296875,0.49897223711013794,0.7818567156791687,0.6153998374938965,0.4649369418621063,0.6333174705505371
46,1,0.9020432829856873,0.4031877815723419,0.7488723993301392,0.4957047998905182,0.5406266450881958,0.49885666370391846,0.775957465171814,0.6127752661705017,0.4629136621952057,0.633231520652771
47,1,0.891896665096283,0.40297532081604004,0.7315267324447632,0.48852381110191345,0.5212047696113586,0.49740853905677795,0.7774559259414673,0.6120373606681824,0.46587419509887695,0.633370041847229
48,1,0.8687686324119568,0.4016164243221283,0.7031961679458618,0.48319515585899353,0.4885883033275604,0.4973582625389099,0.7728440165519714,0.6110798120498657,0.46590104699134827,0.6332413554191589
49,1,0.8489707708358765,0.39854609966278076,0.6776368618011475,0.4790462255477905,0.4719221293926239,0.4970465302467346,0.7704058885574341,0.6095162630081177,0.46152007579803467,0.6345977187156677
50,1,0.8293687105178833,0.39556121826171875,0.6663491129875183,0.47402623295783997,0.4566797912120819,0.4966994524002075,0.7716798186302185,0.6090631484985352,0.46323248744010925,0.634818434715271
51,1,0.8009170293807983,0.3922964036464691,0.6398124694824219,0.4714694917201996,0.432526558637619,0.49674397706985474,0.7724332213401794,0.6077625155448914,0.46321359276771545,0.6347320079803467
52,1,0.7703140377998352,0.38991579413414,0.6012910008430481,0.4699844717979431,0.40112170577049255,0.49642863869667053,0.770734965801239,0.606893002986908,0.46323931217193604,0.6336466670036316
53,1,0.7467374801635742,0.3896060585975647,0.5740681290626526,0.4717540144920349,0.38584938645362854,0.4964938759803772,0.7703444361686707,0.6065316796302795,0.4665585160255432,0.6329057812690735
54,1,0.7202022075653076,0.39148202538490295,0.5501881241798401,0.47283366322517395,0.35739865899086,0.4965241253376007,0.7698270678520203,0.6084281206130981,0.4666978716850281,0.6289877891540527
55,1,0.7014467716217041,0.39411598443984985,0.5223167538642883,0.4744112491607666,0.3215504586696625,0.4970434010028839,0.7699190974235535,0.6130605936050415,0.4643091857433319,0.6211168766021729
56,1,0.6829611659049988,0.395209938287735,0.5148098468780518,0.47514498233795166,0.30841895937919617,0.5015550255775452,0.7679403424263,0.6130818724632263,0.46211424469947815,0.6202741861343384
57,1,0.6671341061592102,0.39841511845588684,0.4866022765636444,0.47671616077423096,0.2735918462276459,0.5054176449775696,0.77476966381073,0.6151034235954285,0.46738195419311523,0.621317982673645
58,1,0.6451377272605896,0.40255680680274963,0.46526890993118286,0.48093879222869873,0.242808997631073,0.5114679336547852,0.7776364088058472,0.6167090535163879,0.4674018621444702,0.6168813109397888
59,1,0.6282985210418701,0.4065397083759308,0.4456329941749573,0.4834102988243103,0.23820683360099792,0.5129193067550659,0.7734962105751038,0.6174399256706238,0.46105992794036865,0.6180069446563721
60,1,0.6195714473724365,0.4097343981266022,0.4446525275707245,0.4847407937049866,0.2305072844028473,0.5128533840179443,0.7734542489051819,0.6181098222732544,0.46352532505989075,0.6157273054122925
61,1,0.5985888838768005,0.41168275475502014,0.4309855103492737,0.4880206882953644,0.22716201841831207,0.5132939219474792,0.7721784114837646,0.6177254915237427,0.4619442820549011,0.6151654720306396
62,1,0.5894114375114441,0.4154384136199951,0.4184800088405609,0.4904399812221527,0.21907612681388855,0.5143765211105347,0.7714560627937317,0.6179928183555603,0.4615831673145294,0.6155049800872803
63,1,0.5785216689109802,0.41860905289649963,0.4015215337276459,0.4932802617549896,0.19737853109836578,0.515701949596405,0.7700986862182617,0.6191226840019226,0.46049144864082336,0.6158166527748108
64,1,0.5710010528564453,0.419907808303833,0.39476245641708374,0.49333930015563965,0.19535408914089203,0.5177870988845825,0.7703090310096741,0.6206921935081482,0.4618894159793854,0.6161710023880005
65,1,0.5654256939888,0.4209456145763397,0.39030370116233826,0.49282658100128174,0.1940167397260666,0.5175501704216003,0.7703351378440857,0.6215069890022278,0.4620909094810486,0.6159166097640991
66,1,0.5569332242012024,0.42476513981819153,0.3782866895198822,0.49554386734962463,0.1789388805627823,0.5171654224395752,0.7731483578681946,0.6223046779632568,0.46115416288375854,0.6156812906265259
67,1,0.5488301515579224,0.4256414473056793,0.3588666617870331,0.499090313911438,0.16227954626083374,0.5210494995117188,0.7731484174728394,0.6235402822494507,0.461178719997406,0.6153948307037354
68,1,0.547317385673523,0.42618364095687866,0.3604355454444885,0.5012801289558411,0.16516157984733582,0.522818386554718,0.774044930934906,0.6233174204826355,0.46147388219833374,0.6154991984367371
69,1,0.5466152429580688,0.4265136420726776,0.3686492145061493,0.5030120611190796,0.17258553206920624,0.5239853858947754,0.7750542163848877,0.6233617067337036,0.4619969129562378,0.6153959631919861
70,1,0.5472602248191833,0.4261968433856964,0.37448742985725403,0.5027806758880615,0.18068644404411316,0.5234618782997131,0.7750900983810425,0.6232917308807373,0.4605180621147156,0.6153272986412048
71,1,0.5534021854400635,0.42598071694374084,0.3813474476337433,0.5020883083343506,0.1856972575187683,0.5229947566986084,0.7754422426223755,0.6231785416603088,0.46054044365882874,0.6156204342842102
72,1,0.5554097890853882,0.42555689811706543,0.3817742168903351,0.5018450617790222,0.18993504345417023,0.5226763486862183,0.7768231630325317,0.6230925917625427,0.46061670780181885,0.6157473921775818
73,1,0.5839105248451233,0.4211995005607605,0.408778578042984,0.49714866280555725,0.20090748369693756,0.5220053195953369,0.7800924777984619,0.6207370162010193,0.46160808205604553,0.6164026260375977
74,1,0.6097363233566284,0.4176623225212097,0.4424724280834198,0.48835861682891846,0.22242406010627747,0.5193719863891602,0.7845950722694397,0.6206293106079102,0.4619509279727936,0.616748034954071
75,1,0.6238895058631897,0.41522127389907837,0.446330726146698,0.48876065015792847,0.2233898937702179,0.5165989398956299,0.7863302230834961,0.621070921421051,0.46188095211982727,0.6186574697494507
76,1,0.635705292224884,0.4102192223072052,0.46879875659942627,0.4892187714576721,0.25896769762039185,0.5146096348762512,0.7866095900535583,0.6210680603981018,0.46218234300613403,0.619330644607544
77,1,0.6574618220329285,0.40359756350517273,0.5054078102111816,0.4891192317008972,0.3043759763240814,0.5075321793556213,0.7882013916969299,0.6209921836853027,0.4623786509037018,0.6200577616691589
78,1,0.6752898097038269,0.40148863196372986,0.52691650390625,0.4892498254776001,0.3264113962650299,0.5061787366867065,0.7879364490509033,0.620855450630188,0.46194347739219666,0.6199476718902588
79,1,0.7067440152168274,0.40021219849586487,0.5507138967514038,0.4892229735851288,0.3505704700946808,0.5068020224571228,0.7868443131446838,0.620058000087738,0.46090683341026306,0.623289167881012
80,1,0.7385841608047485,0.397511750459671,0.5934488773345947,0.4874241054058075,0.39564087986946106,0.5068384408950806,0.7896539568901062,0.6181411147117615,0.4602542817592621,0.6227242350578308
81,1,0.7621482610702515,0.3959958851337433,0.620331346988678,0.48676756024360657,0.41466009616851807,0.5039346218109131,0.7894626259803772,0.6168112754821777,0.45785754919052124,0.6231789588928223
82,1,0.7976211905479431,0.39018547534942627,0.6616618633270264,0.48386985063552856,0.45090022683143616,0.5036286115646362,0.7899922132492065,0.6150912046432495,0.45540672540664673,0.6228232383728027
83,1,0.830522894859314,0.38879305124282837,0.7004122138023376,0.4828747808933258,0.48194995522499084,0.5010083317756653,0.7906091809272766,0.6145219802856445,0.45530012249946594,0.6227338314056396
84,1,0.8570950031280518,0.38823702931404114,0.7282888889312744,0.483924925327301,0.5106746554374695,0.49488842487335205,0.7905641794204712,0.611669659614563,0.45868393778800964,0.6240717172622681
85,1,0.8857700228691101,0.3895018994808197,0.7520561218261719,0.49296557903289795,0.5493527054786682,0.4902237355709076,0.7891041040420532,0.6119728684425354,0.45550909638404846,0.6285285949707031
86,1,0.9100088477134705,0.3902429938316345,0.7772471904754639,0.5041370391845703,0.5674779415130615,0.48811671137809753,0.7887676358222961,0.6120505332946777,0.45629385113716125,0.629675030708313
87,1,0.9382442831993103,0.39074206352233887,0.820622980594635,0.5092359781265259,0.6042605638504028,0.48948925733566284,0.7883557081222534,0.6137844920158386,0.45370274782180786,0.6303384304046631
88,1,0.9593353271484375,0.39459651708602905,0.8510868549346924,0.517087996006012,0.6270641684532166,0.49053746461868286,0.788932204246521,0.6141394376754761,0.4530983567237854,0.630207359790802
89,1,0.9651910066604614,0.39794838428497314,0.8687442541122437,0.5234602689743042,0.6435253620147705,0.4909120202064514,0.7890343070030212,0.6171243786811829,0.4536484181880951,0.6298858523368835
90,1,0.9712641835212708,0.4019138514995575,0.8908385634422302,0.5270591974258423,0.6781224012374878,0.49132534861564636,0.7901884913444519,0.6184675097465515,0.45367705821990967,0.6293092370033264
91,1,0.9757424592971802,0.4050176739692688,0.9074299931526184,0.526448667049408,0.7006997466087341,0.4918999969959259,0.7897093892097473,0.6198796629905701,0.45164066553115845,0.6290628910064697
92,1,0.9763385653495789,0.404707670211792,0.9353907704353333,0.5255540609359741,0.720718264579773,0.49228888750076294,0.7896729111671448,0.6196978092193604,0.45153573155403137,0.628913402557373
93,1,0.9779758453369141,0.40284496545791626,0.9652547240257263,0.52387934923172,0.7491069436073303,0.4928114116191864,0.7898589372634888,0.6198043823242188,0.45152705907821655,0.6296167969703674
94,1,0.9797012805938721,0.3992030620574951,0.9826784133911133,0.5224356055259705,0.766714334487915,0.49342846870422363,0.7923076748847961,0.6196030378341675,0.45156294107437134,0.6324302554130554
95,1,0.9735540151596069,0.3957366645336151,0.9976903796195984,0.5214672684669495,0.7779083251953125,0.4936261773109436,0.7906666994094849,0.618075966835022,0.45070064067840576,0.6322382092475891
96,1,0.9703009128570557,0.3940775990486145,1.0042085647583008,0.5210387110710144,0.7831000089645386,0.4934684932231903,0.7900701761245728,0.6166157126426697,0.45078450441360474,0.6320436596870422
97,1,0.9668004512786865,0.39211252331733704,1.0063841342926025,0.5187585353851318,0.7948644161224365,0.4924657940864563,0.7904989719390869,0.6149592399597168,0.4516204595565796,0.6321719288825989
98,1,0.9637998938560486,0.38879045844078064,1.012561321258545,0.5137811303138733,0.8004652857780457,0.48948240280151367,0.7875562310218811,0.6113656163215637,0.4516996443271637,0.6320605278015137
99,1,0.9616819024085999,0.38650739192962646,1.0195766687393188,0.5089653134346008,0.8056145906448364,0.48686483502388,0.7839304208755493,0.6088842153549194,0.4484635293483734,0.6323117613792419
100,1,0.9606115221977234,0.3838532865047455,1.0245858430862427,0.5020595192909241,0.813484787940979,0.48388200998306274,0.7798262238502502,0.6062929630279541,0.447378009557724,0.6322696805000305
101,1,0.9585460424423218,0.3829900920391083,1.0241320133209229,0.4998406767845154,0.8122410178184509,0.4808386266231537,0.7776778340339661,0.605000376701355,0.44672685861587524,0.6316546201705933
102,1,0.9551553726196289,0.3820096254348755,1.016764760017395,0.4991858899593353,0.8072393536567688,0.4795895218849182,0.77650386095047,0.6045317649841309,0.4467802345752716,0.6315064430236816
103,1,0.9524562954902649,0.3821506202220917,1.0094505548477173,0.4992150366306305,0.8019648194313049,0.4798632860183716,0.776816189289093,0.6045761704444885,0.44697102904319763,0.6314808130264282
104,1,0.9502381682395935,0.38293591141700745,1.0058618783950806,0.4995379149913788,0.7967135310173035,0.4803893566131592,0.7770510911941528,0.605909526348114,0.4468925893306732,0.6316702365875244
105,1,0.9500208497047424,0.3837026059627533,1.0041379928588867,0.5013828873634338,0.7927822470664978,0.48254314064979553,0.7772272229194641,0.6073348522186279,0.44544267654418945,0.631812334060669
106,1,0.9500420689582825,0.38522177934646606,1.0017415285110474,0.5057514309883118,0.7820876240730286,0.48519793152809143,0.7781050205230713,0.61011803150177,0.4438977837562561,0.6324213147163391
107,1,0.949276328086853,0.38732704520225525,0.9854458570480347,0.508698046207428,0.7642678618431091,0.48927971720695496,0.7800420522689819,0.6121283769607544,0.4436695873737335,0.6325992345809937
108,1,0.9510419964790344,0.392255038022995,0.9528206586837769,0.5121913552284241,0.7406405210494995,0.49168649315834045,0.7842581272125244,0.614034116268158,0.445681631565094,0.6328259110450745
109,1,0.9534833431243896,0.3997029960155487,0.9177612066268921,0.5158680081367493,0.7133020758628845,0.4929274320602417,0.7852742075920105,0.6158385276794434,0.44631433486938477,0.6330658793449402
110,1,0.9550577998161316,0.40460363030433655,0.8892591595649719,0.5198274850845337,0.67503422498703,0.4936050772666931,0.7869501113891602,0.6175811886787415,0.4483589231967926,0.6340145468711853
111,1,0.952515721321106,0.40324103832244873,0.868688702583313,0.519487202167511,0.6477304100990295,0.4939332902431488,0.7846710681915283,0.6173837780952454,0.44844546914100647,0.6343192458152771
112,1,0.9461341500282288,0.4022088944911957,0.8460739850997925,0.5194042921066284,0.6286031603813171,0.4931947588920593,0.783584713935852,0.6169115304946899,0.4493432343006134,0.6323258280754089
113,1,0.930966317653656,0.401684045791626,0.8158605098724365,0.5173589587211609,0.6068248152732849,0.4921906292438507,0.7775392532348633,0.615851640701294,0.44918471574783325,0.6272860169410706
114,1,0.9163550734519958,0.4013938307762146,0.7898415923118591,0.51539546251297,0.5806703567504883,0.4921407103538513,0.7726389169692993,0.6145217418670654,0.4487135708332062,0.6259752511978149
115,1,0.9021143317222595,0.40109914541244507,0.7667436003684998,0.5093873739242554,0.5562114119529724,0.49202749133110046,0.7653753757476807,0.6140252351760864,0.4450271725654602,0.6260626912117004
116,1,0.8838707804679871,0.4009172022342682,0.7324209213256836,0.49909135699272156,0.5288367867469788,0.4913056790828705,0.7600026726722717,0.6127458810806274,0.44076231122016907,0.6262935400009155
117,1,0.871204674243927,0.4006229639053345,0.71128249168396,0.4915549159049988,0.512714684009552,0.4913373291492462,0.7499418258666992,0.6109185814857483,0.43855053186416626,0.6264767050743103
118,1,0.8504970073699951,0.4005526006221771,0.6882928609848022,0.4893195927143097,0.48801013827323914,0.49169009923934937,0.7446386814117432,0.6106217503547668,0.43649160861968994,0.6274425387382507
119,1,0.8292565941810608,0.4002252221107483,0.6612986326217651,0.485775887966156,0.45608726143836975,0.494406133890152,0.7371786832809448,0.6089057922363281,0.4349718689918518,0.6281918883323669
120,1,0.8117183446884155,0.3986981511116028,0.6436858773231506,0.4813024401664734,0.4350922703742981,0.49503350257873535,0.737499475479126,0.608874499797821,0.4335022270679474,0.630717933177948
121,1,0.7873995900154114,0.39519625902175903,0.6192145943641663,0.47734197974205017,0.41121038794517517,0.49499696493148804,0.7390250563621521,0.6075646877288818,0.4323466718196869,0.6327590942382812
122,1,0.7558736801147461,0.3907489776611328,0.5982545018196106,0.47363224625587463,0.38945817947387695,0.4957238435745239,0.7298473715782166,0.6041315793991089,0.4288608729839325,0.632402241230011
123,1,0.7298545241355896,0.38901862502098083,0.5681461095809937,0.47268491983413696,0.3737994134426117,0.4963470995426178,0.7283461689949036,0.6025746464729309,0.4267798364162445,0.6319317817687988
124,1,0.7086722254753113,0.389057457447052,0.5412103533744812,0.472616583108902,0.34782546758651733,0.4968124330043793,0.73085618019104,0.6023799777030945,0.4272770583629608,0.631351113319397
125,1,0.6793312430381775,0.39048418402671814,0.5115343928337097,0.47416073083877563,0.3147825300693512,0.4977954626083374,0.7311115860939026,0.6037573218345642,0.4263075292110443,0.6274375915527344
126,1,0.6548649072647095,0.39236053824424744,0.4896475374698639,0.4753449261188507,0.28475943207740784,0.4997749626636505,0.7284152507781982,0.6056443452835083,0.42190101742744446,0.6241034865379333
127,1,0.6437357664108276,0.39494413137435913,0.48060303926467896,0.4758100211620331,0.27714312076568604,0.5028907656669617,0.7293766140937805,0.6091288328170776,0.42052048444747925,0.6219169497489929
128,1,0.6231949329376221,0.39903712272644043,0.449654757976532,0.47635725140571594,0.23304647207260132,0.5069180130958557,0.731300950050354,0.6113591194152832,0.4203357398509979,0.6231024265289307
129,1,0.6067444086074829,0.40289461612701416,0.42829254269599915,0.4795065224170685,0.20644047856330872,0.5106271505355835,0.7313793301582336,0.6140483021736145,0.42077913880348206,0.6214879751205444
130,1,0.5848427414894104,0.40593308210372925,0.41443338990211487,0.4822366535663605,0.20490224659442902,0.5138529539108276,0.7313061952590942,0.6153295040130615,0.4206025004386902,0.6192485094070435
131,1,0.5743504166603088,0.40785160660743713,0.40804821252822876,0.48405155539512634,0.2096053808927536,0.5137816667556763,0.7318225502967834,0.616621196269989,0.42081984877586365,0.6193371415138245
132,1,0.5612152218818665,0.4106775224208832,0.3908030688762665,0.4889979362487793,0.1925623118877411,0.517241358757019,0.730284571647644,0.6162516474723816,0.4185671806335449,0.6191781163215637
133,1,0.550136387348175,0.41542333364486694,0.3686324954032898,0.49370646476745605,0.16916093230247498,0.5191317200660706,0.7324889302253723,0.6163545846939087,0.4190966486930847,0.6180564165115356
134,1,0.5408627390861511,0.4198945462703705,0.3603600859642029,0.4961821436882019,0.1672385185956955,0.5196987986564636,0.7328580021858215,0.619384765625,0.4237059950828552,0.6156544089317322
135,1,0.5294895768165588,0.4231067895889282,0.3530566096305847,0.49920326471328735,0.1568388044834137,0.5211001634597778,0.7330492734909058,0.6198428869247437,0.42547807097435,0.6161242127418518
136,1,0.5255623459815979,0.42541325092315674,0.3520980775356293,0.4993400275707245,0.15651419758796692,0.5223584771156311,0.7331825494766235,0.6215172410011292,0.4255329370498657,0.6162711977958679
137,1,0.5243356823921204,0.4249752461910248,0.3475600481033325,0.4986434578895569,0.14768072962760925,0.5214965343475342,0.7357935309410095,0.6219207644462585,0.4262297451496124,0.616264283657074
138,1,0.5190439820289612,0.42526957392692566,0.3371405005455017,0.49894607067108154,0.14595426619052887,0.5208181738853455,0.7367082238197327,0.6221356391906738,0.42483043670654297,0.6163125038146973
139,1,0.5234696865081787,0.4256189465522766,0.34062251448631287,0.49993109703063965,0.14802756905555725,0.5203572511672974,0.7368849515914917,0.6220282912254333,0.4249662756919861,0.616421103477478
140,1,0.525946319103241,0.42472440004348755,0.34901273250579834,0.4994901120662689,0.15425637364387512,0.5201301574707031,0.7366437315940857,0.6218894124031067,0.423122376203537,0.6165215969085693
141,1,0.5313341021537781,0.4244464337825775,0.3536432683467865,0.4994199275970459,0.1564554125070572,0.5199989080429077,0.736257016658783,0.6210479736328125,0.42205244302749634,0.6167053580284119
142,1,0.5349252223968506,0.42433542013168335,0.3545929193496704,0.4993012845516205,0.15827339887619019,0.5199099779129028,0.7346914410591125,0.6201428174972534,0.4191769063472748,0.6167441606521606
143,1,0.5487368106842041,0.4205840528011322,0.3699655532836914,0.4960317313671112,0.1622173935174942,0.5193923115730286,0.7348936796188354,0.6196305155754089,0.41882893443107605,0.6168149709701538
144,1,0.5597570538520813,0.4163924753665924,0.392959862947464,0.49369215965270996,0.1896287053823471,0.5189691781997681,0.7357880473136902,0.6186032295227051,0.4186977744102478,0.6171135902404785
145,1,0.5742123126983643,0.4128039479255676,0.4118637144565582,0.4937115013599396,0.20926064252853394,0.5173794627189636,0.7364301085472107,0.6182678937911987,0.4172530174255371,0.6172139644622803
146,1,0.5971823930740356,0.401638388633728,0.4527616500854492,0.49339672923088074,0.249564990401268,0.5104145407676697,0.737520158290863,0.6174972057342529,0.41701534390449524,0.6183474659919739
147,1,0.6290609836578369,0.39224907755851746,0.4891560673713684,0.4900938868522644,0.2923852801322937,0.5084070563316345,0.7403333783149719,0.6171111464500427,0.41623297333717346,0.6195072531700134
148,1,0.6581985950469971,0.39155280590057373,0.5186420679092407,0.4887647032737732,0.31636399030685425,0.5082778334617615,0.7418790459632874,0.6168082356452942,0.4163614809513092,0.6214883327484131
